Measurement E8M1
Title: E89-038 CLAS experiment
Spokespersons: V. Burkert, R. Minehart
Year: 1999
Q^2 range: 0.25 - 0.35
W range: 1.1 - 1.12
Epsilon is not available
Data:
Beam energy	theta_pi	phi_pi	dsigma/dOmega	Data errors
GeV	deg	deg	mcbn/sterad	mcbn/sterad
E_beam is not available
Data:
W	Q^2	epsilon	cos(theta_pi)	phi(pi+)	dsigma/dOmega	Data errors	Systematic errors
GeV	GeV^2	dimensionless	dimensionless	degree	mcbn/sterad	mcbn/sterad	mcbn/sterad
1.33	1.72	0.9311	-0.5	67.5	0.89984	0.11295	0.02252
1.33	1.72	0.9311	-0.5	82.5	0.99798	0.08576	0.05154
1.33	1.72	0.9311	-0.5	97.5	0.90055	0.08525	0.01631
1.33	1.72	0.9311	-0.5	112.5	0.86874	0.082	0.02035
1.33	1.72	0.9311	-0.5	127.5	0.88138	0.09132	0.02068
1.33	1.72	0.9311	-0.5	157.5	0.7227	0.08744	0.03419
1.33	1.72	0.9311	-0.5	172.5	0.68685	0.07683	0.06883
1.33	1.72	0.9311	-0.5	187.5	0.71685	0.08957	0.02283
1.33	1.72	0.9311	-0.5	202.5	0.79643	0.07846	0.0679
1.33	1.72	0.9311	-0.5	232.5	0.8541	0.09506	0.05651
1.33	1.72	0.9311	-0.5	247.5	0.85237	0.08034	0.01686
1.33	1.72	0.9311	-0.5	262.5	0.91653	0.09008	0.02445
1.33	1.72	0.9311	-0.5	277.5	1.02798	0.08698	0.04102
1.33	1.72	0.9311	-0.5	292.5	0.89637	0.11894	0.05329
1.33	1.72	0.9311	-0.3	187.5	1.05969	0.06596	0.02793
1.33	1.72	0.9311	-0.3	202.5	1.04841	0.07476	0.04717
1.33	1.72	0.9311	-0.3	217.5	1.01162	0.10293	0.12131
1.33	1.72	0.9311	-0.3	247.5	1.03753	0.09191	0.05575
1.33	1.72	0.9311	-0.3	262.5	1.06086	0.08406	0.01721
1.33	1.72	0.9311	-0.3	277.5	1.0614	0.07926	0.03787
1.33	1.72	0.9311	-0.3	292.5	1.1544	0.08244	0.01953
1.33	1.72	0.9311	-0.3	307.5	1.01415	0.11958	0.01783
1.33	1.72	0.9311	-0.1	37.5	0.83833	0.08951	0.08238
1.33	1.72	0.9311	-0.1	52.5	1.16454	0.07221	0.04252
1.33	1.72	0.9311	-0.1	67.5	1.2573	0.07798	0.03772
1.33	1.72	0.9311	-0.1	82.5	1.31219	0.07808	0.01884
1.33	1.72	0.9311	-0.1	97.5	1.33652	0.08495	0.03204
1.33	1.72	0.9311	-0.1	112.5	1.48656	0.11957	0.11223
1.33	1.72	0.9311	-0.1	157.5	1.37488	0.08112	0.05193
1.33	1.72	0.9311	-0.1	172.5	1.34534	0.08152	0.01867
1.33	1.72	0.9311	-0.1	187.5	1.23058	0.08129	0.04145
1.33	1.72	0.9311	-0.1	202.5	1.37162	0.08707	0.04486
1.33	1.72	0.9311	-0.1	217.5	1.30894	0.10517	0.04485
1.33	1.72	0.9311	-0.1	247.5	1.34398	0.10709	0.12731
1.33	1.72	0.9311	-0.1	262.5	1.33652	0.08296	0.03592
1.33	1.72	0.9311	-0.1	277.5	1.38246	0.0805	0.01645
1.33	1.72	0.9311	-0.1	292.5	1.2573	0.07776	0.0359
1.33	1.72	0.9311	-0.1	307.5	1.16454	0.07681	0.03625
1.33	1.72	0.9311	-0.1	322.5	0.69325	0.07651	0.07338
1.33	1.72	0.9311	0.1	37.5	0.79208	0.06885	0.00953
1.33	1.72	0.9311	0.1	52.5	1.34037	0.07988	0.01685
1.33	1.72	0.9311	0.1	67.5	1.4843	0.07705	0.01378
1.33	1.72	0.9311	0.1	82.5	1.51889	0.08052	0.03027
1.33	1.72	0.9311	0.1	97.5	1.61483	0.09555	0.04739
1.33	1.72	0.9311	0.1	142.5	1.61575	0.1077	0.09397
1.33	1.72	0.9311	0.1	157.5	1.68412	0.09565	0.04124
1.33	1.72	0.9311	0.1	172.5	1.62067	0.09335	0.02783
1.33	1.72	0.9311	0.1	187.5	1.65711	0.08875	0.01857
1.33	1.72	0.9311	0.1	202.5	1.49519	0.0858	0.01483
1.33	1.72	0.9311	0.1	217.5	1.58462	0.10709	0.07136
1.33	1.72	0.9311	0.1	262.5	1.61483	0.09763	0.05197
1.33	1.72	0.9311	0.1	277.5	1.52765	0.08215	0.0215
1.33	1.72	0.9311	0.1	292.5	1.4843	0.07871	0.01474
1.33	1.72	0.9311	0.1	307.5	1.34037	0.07578	0.02691
1.33	1.72	0.9311	0.1	322.5	0.87	0.06965	0.00919
1.33	1.72	0.9311	0.3	37.5	1.11098	0.10329	0.02702
1.33	1.72	0.9311	0.3	52.5	1.56049	0.10313	0.00988
1.33	1.72	0.9311	0.3	67.5	1.75428	0.1017	0.02441
1.33	1.72	0.9311	0.3	82.5	1.86889	0.09933	0.06742
1.33	1.72	0.9311	0.3	97.5	1.95531	0.10542	0.12641
1.33	1.72	0.9311	0.3	127.5	1.81773	0.1073	0.06902
1.33	1.72	0.9311	0.3	142.5	1.80504	0.09401	0.03794
1.33	1.72	0.9311	0.3	157.5	1.80433	0.09151	0.0314
1.33	1.72	0.9311	0.3	172.5	1.75896	0.0784	0.02007
1.33	1.72	0.9311	0.3	187.5	1.68095	0.0815	0.02755
1.33	1.72	0.9311	0.3	202.5	1.85739	0.09044	0.0452
1.33	1.72	0.9311	0.3	217.5	1.75107	0.09332	0.05901
1.33	1.72	0.9311	0.3	232.5	1.81662	0.11669	0.0487
1.33	1.72	0.9311	0.3	247.5	1.98494	0.11711	0.32437
1.33	1.72	0.9311	0.3	262.5	1.95531	0.11997	0.09361
1.33	1.72	0.9311	0.3	277.5	1.90339	0.10264	0.06983
1.33	1.72	0.9311	0.3	292.5	1.72085	0.10726	0.01577
1.33	1.72	0.9311	0.3	307.5	1.50533	0.10111	0.01629
1.33	1.72	0.9311	0.3	322.5	1.28096	0.11122	0.07171
1.33	1.72	0.9311	0.7	7.5	1.57475	0.07204	0.01167
1.33	1.72	0.9311	0.7	22.5	1.68408	0.08579	0.00987
1.33	1.72	0.9311	0.7	37.5	1.9	0.1171	0.01917
1.33	1.72	0.9311	0.7	52.5	2.15149	0.1227	0.02899
1.33	1.72	0.9311	0.7	67.5	2.34031	0.14156	0.06571
1.33	1.72	0.9311	0.7	82.5	2.41977	0.13645	0.08245
1.33	1.72	0.9311	0.7	97.5	2.48419	0.11543	0.04958
1.33	1.72	0.9311	0.7	112.5	2.4267	0.10333	0.04004
1.33	1.72	0.9311	0.7	127.5	2.46335	0.09485	0.02008
1.33	1.72	0.9311	0.7	142.5	2.60025	0.09322	0.01676
1.33	1.72	0.9311	0.7	157.5	2.58398	0.09501	0.02002
1.33	1.72	0.9311	0.7	172.5	2.62263	0.09391	0.01975
1.33	1.72	0.9311	0.7	187.5	2.64051	0.09752	0.02517
1.33	1.72	0.9311	0.7	202.5	2.62248	0.09318	0.01464
1.33	1.72	0.9311	0.7	217.5	2.55177	0.09367	0.01782
1.33	1.72	0.9311	0.7	232.5	2.46853	0.09693	0.0218
1.33	1.72	0.9311	0.7	247.5	2.36891	0.10081	0.02626
1.33	1.72	0.9311	0.7	262.5	2.41074	0.1234	0.04517
1.33	1.72	0.9311	0.7	277.5	2.41977	0.1335	0.08469
1.33	1.72	0.9311	0.7	292.5	2.20877	0.15196	0.04523
1.33	1.72	0.9311	0.7	307.5	2.15149	0.14128	0.00752
1.33	1.72	0.9311	0.7	322.5	1.73543	0.11259	0.01037
1.33	1.72	0.9311	0.7	337.5	1.57442	0.09087	0.01783
1.33	1.72	0.9311	0.7	352.5	1.493	0.07205	0.00985
1.33	1.72	0.9311	0.9	7.5	2.26722	0.08764	0.01115
1.33	1.72	0.9311	0.9	22.5	2.15008	0.08422	0.00998
1.33	1.72	0.9311	0.9	37.5	2.49401	0.09629	0.007
1.33	1.72	0.9311	0.9	52.5	2.49628	0.09675	0.01352
1.33	1.72	0.9311	0.9	67.5	2.63676	0.10844	0.0134
1.33	1.72	0.9311	0.9	82.5	2.77846	0.10759	0.01619
1.33	1.72	0.9311	0.9	97.5	2.84152	0.10815	0.01941
1.33	1.72	0.9311	0.9	112.5	2.88129	0.10293	0.01151
1.33	1.72	0.9311	0.9	127.5	2.9931	0.10143	0.01569
1.33	1.72	0.9311	0.9	142.5	3.0307	0.10467	0.01511
1.33	1.72	0.9311	0.9	157.5	2.91412	0.10048	0.01521
1.33	1.72	0.9311	0.9	172.5	2.94709	0.10233	0.02103
1.33	1.72	0.9311	0.9	187.5	2.88573	0.10314	0.0124
1.33	1.72	0.9311	0.9	202.5	3.00031	0.10438	0.00959
1.33	1.72	0.9311	0.9	217.5	2.90976	0.10399	0.01813
1.33	1.72	0.9311	0.9	232.5	2.9931	0.10306	0.01523
1.33	1.72	0.9311	0.9	247.5	2.94452	0.10564	0.0186
1.33	1.72	0.9311	0.9	262.5	2.81802	0.10856	0.01254
1.33	1.72	0.9311	0.9	277.5	2.77846	0.11221	0.02048
1.33	1.72	0.9311	0.9	292.5	2.63676	0.11075	0.02263
1.33	1.72	0.9311	0.9	307.5	2.54195	0.10336	0.01572
1.33	1.72	0.9311	0.9	322.5	2.30511	0.09226	0.02035
1.33	1.72	0.9311	0.9	337.5	2.34923	0.09203	0.01056
1.33	1.72	0.9311	0.9	352.5	2.18019	0.08338	0.01598
Measurement E14M11
Title: E99-107 CLAS experiment
Spokespersons: V. D. Burkert, R. Minehart
Year: 2005
E_beam is not available
Data:
W	Q^2	epsilon	cos(theta_pi)	phi(pi+)	dsigma/dOmega	Data errors	Systematic errors
GeV	GeV^2	dimensionless	dimensionless	degree	mcbn/sterad	mcbn/sterad	mcbn/sterad
1.35	1.72	0.9293	-0.5	37.5	0.55538	0.07956	0.02927
1.35	1.72	0.9293	-0.5	82.5	0.94569	0.08776	0.02818
1.35	1.72	0.9293	-0.5	97.5	0.89262	0.08435	0.0199
1.35	1.72	0.9293	-0.5	112.5	0.86366	0.07277	0.02523
1.35	1.72	0.9293	-0.5	127.5	0.83235	0.09227	0.044
1.35	1.72	0.9293	-0.5	157.5	0.77287	0.07614	0.11659
1.35	1.72	0.9293	-0.5	172.5	0.71198	0.06253	0.02647
1.35	1.72	0.9293	-0.5	187.5	0.74912	0.06813	0.03974
1.35	1.72	0.9293	-0.5	202.5	0.77584	0.07719	0.06516
1.35	1.72	0.9293	-0.5	232.5	0.81389	0.0836	0.12608
1.35	1.72	0.9293	-0.5	247.5	0.90745	0.07641	0.02907
1.35	1.72	0.9293	-0.5	262.5	0.92129	0.08074	0.02764
1.35	1.72	0.9293	-0.5	277.5	0.95569	0.09354	0.02738
1.35	1.72	0.9293	-0.5	292.5	0.93484	0.10981	0.09551
1.35	1.72	0.9293	-0.3	187.5	0.8756	0.07568	0.04145
1.35	1.72	0.9293	-0.3	202.5	1.00156	0.06975	0.06548
1.35	1.72	0.9293	-0.3	247.5	1.07003	0.08876	0.03314
1.35	1.72	0.9293	-0.3	262.5	1.03564	0.07463	0.01684
1.35	1.72	0.9293	-0.3	277.5	1.1052	0.08328	0.02683
1.35	1.72	0.9293	-0.3	292.5	1.09338	0.07858	0.01197
1.35	1.72	0.9293	-0.3	307.5	0.96163	0.11529	0.03363
1.35	1.72	0.9293	-0.1	37.5	0.90445	0.10197	0.07543
1.35	1.72	0.9293	-0.1	52.5	1.18197	0.08093	0.01903
1.35	1.72	0.9293	-0.1	67.5	1.26421	0.07927	0.02291
1.35	1.72	0.9293	-0.1	82.5	1.30891	0.07726	0.01413
1.35	1.72	0.9293	-0.1	97.5	1.2963	0.08005	0.02768
1.35	1.72	0.9293	-0.1	157.5	1.39748	0.08509	0.04805
1.35	1.72	0.9293	-0.1	172.5	1.44197	0.08075	0.01624
1.35	1.72	0.9293	-0.1	187.5	1.42646	0.08044	0.02277
1.35	1.72	0.9293	-0.1	202.5	1.45012	0.08346	0.07235
1.35	1.72	0.9293	-0.1	217.5	1.34779	0.10798	0.08639
1.35	1.72	0.9293	-0.1	247.5	1.33128	0.09964	0.08444
1.35	1.72	0.9293	-0.1	262.5	1.34083	0.08314	0.02305
1.35	1.72	0.9293	-0.1	277.5	1.29501	0.07289	0.02421
1.35	1.72	0.9293	-0.1	292.5	1.26421	0.07442	0.02838
1.35	1.72	0.9293	-0.1	307.5	1.18197	0.08206	0.03663
1.35	1.72	0.9293	-0.1	322.5	0.70092	0.08649	0.07338
1.35	1.72	0.9293	0.1	37.5	1.00857	0.07953	0.01344
1.35	1.72	0.9293	0.1	52.5	1.38971	0.08228	0.02183
1.35	1.72	0.9293	0.1	67.5	1.45932	0.07326	0.02063
1.35	1.72	0.9293	0.1	82.5	1.51379	0.08202	0.02563
1.35	1.72	0.9293	0.1	97.5	1.5143	0.08434	0.05524
1.35	1.72	0.9293	0.1	142.5	1.42876	0.09606	0.0505
1.35	1.72	0.9293	0.1	157.5	1.48101	0.07562	0.02636
1.35	1.72	0.9293	0.1	172.5	1.44532	0.08013	0.01826
1.35	1.72	0.9293	0.1	187.5	1.41357	0.0792	0.01361
1.35	1.72	0.9293	0.1	202.5	1.48101	0.07952	0.02592
1.35	1.72	0.9293	0.1	217.5	1.42876	0.09745	0.06195
1.35	1.72	0.9293	0.1	247.5	1.624	0.11951	0.16035
1.35	1.72	0.9293	0.1	262.5	1.5143	0.09293	0.02714
1.35	1.72	0.9293	0.1	277.5	1.53882	0.07964	0.0243
1.35	1.72	0.9293	0.1	292.5	1.45932	0.07343	0.01678
1.35	1.72	0.9293	0.1	307.5	1.37236	0.08366	0.02215
1.35	1.72	0.9293	0.1	322.5	1.00857	0.0835	0.02182
1.35	1.72	0.9293	0.1	337.5	0.87986	0.11407	0.1602
1.35	1.72	0.9293	0.3	37.5	1.01819	0.08956	0.04242
1.35	1.72	0.9293	0.3	52.5	1.38519	0.08959	0.01123
1.35	1.72	0.9293	0.3	67.5	1.7009	0.10011	0.01874
1.35	1.72	0.9293	0.3	82.5	1.69948	0.09657	0.0328
1.35	1.72	0.9293	0.3	97.5	1.82921	0.10633	0.12152
1.35	1.72	0.9293	0.3	112.5	1.81584	0.10355	0.32531
1.35	1.72	0.9293	0.3	127.5	1.75847	0.09782	0.0553
1.35	1.72	0.9293	0.3	142.5	1.57234	0.08566	0.03011
1.35	1.72	0.9293	0.3	157.5	1.5783	0.07358	0.02437
1.35	1.72	0.9293	0.3	172.5	1.5254	0.07196	0.03626
1.35	1.72	0.9293	0.3	187.5	1.5254	0.07587	0.04139
1.35	1.72	0.9293	0.3	202.5	1.5783	0.07598	0.03684
1.35	1.72	0.9293	0.3	217.5	1.57234	0.08828	0.04468
1.35	1.72	0.9293	0.3	232.5	1.65812	0.10506	0.05937
1.35	1.72	0.9293	0.3	262.5	1.82921	0.10096	0.12997
1.35	1.72	0.9293	0.3	277.5	1.77851	0.09243	0.03106
1.35	1.72	0.9293	0.3	292.5	1.71397	0.0978	0.01894
1.35	1.72	0.9293	0.3	307.5	1.47946	0.0938	0.02091
1.35	1.72	0.9293	0.3	322.5	1.09713	0.08518	0.06813
1.35	1.72	0.9293	0.5	7.5	1.3572	0.07982	0.06192
1.35	1.72	0.9293	0.5	97.5	2.18776	0.12699	0.19866
1.35	1.72	0.9293	0.5	112.5	2.15808	0.11494	0.07623
1.35	1.72	0.9293	0.5	127.5	1.97432	0.09401	0.02725
1.35	1.72	0.9293	0.5	142.5	1.85715	0.08088	0.02047
1.35	1.72	0.9293	0.5	157.5	1.87321	0.07683	0.01415
1.35	1.72	0.9293	0.5	172.5	1.81423	0.07527	0.02372
1.35	1.72	0.9293	0.5	187.5	1.81423	0.07642	0.02199
1.35	1.72	0.9293	0.5	202.5	1.87321	0.07348	0.01511
1.35	1.72	0.9293	0.5	217.5	1.87073	0.08006	0.01287
1.35	1.72	0.9293	0.5	232.5	1.97432	0.09856	0.02556
1.35	1.72	0.9293	0.5	247.5	2.19862	0.11286	0.0941
1.35	1.72	0.9293	0.5	352.5	1.25396	0.08431	0.05658
1.35	1.72	0.9293	0.7	7.5	1.59845	0.07383	0.01306
1.35	1.72	0.9293	0.7	22.5	1.65083	0.08688	0.01402
1.35	1.72	0.9293	0.7	37.5	1.82957	0.09901	0.03572
1.35	1.72	0.9293	0.7	52.5	2.07565	0.12457	0.0492
1.35	1.72	0.9293	0.7	67.5	2.26738	0.13198	0.03048
1.35	1.72	0.9293	0.7	82.5	2.35716	0.12723	0.07709
1.35	1.72	0.9293	0.7	97.5	2.40259	0.11293	0.04466
1.35	1.72	0.9293	0.7	112.5	2.32893	0.10059	0.03261
1.35	1.72	0.9293	0.7	127.5	2.31536	0.09041	0.02029
1.35	1.72	0.9293	0.7	142.5	2.44064	0.08737	0.01882
1.35	1.72	0.9293	0.7	157.5	2.42997	0.08767	0.01492
1.35	1.72	0.9293	0.7	172.5	2.43979	0.09169	0.01712
1.35	1.72	0.9293	0.7	187.5	2.42103	0.08436	0.0147
1.35	1.72	0.9293	0.7	202.5	2.49074	0.09159	0.01312
1.35	1.72	0.9293	0.7	217.5	2.44178	0.08937	0.01735
1.35	1.72	0.9293	0.7	232.5	2.31536	0.09253	0.0174
1.35	1.72	0.9293	0.7	247.5	2.32988	0.10754	0.02552
1.35	1.72	0.9293	0.7	262.5	2.33704	0.11979	0.03808
1.35	1.72	0.9293	0.7	277.5	2.35716	0.13284	0.0444
1.35	1.72	0.9293	0.7	292.5	2.26738	0.1388	0.06334
1.35	1.72	0.9293	0.7	307.5	2.07565	0.13717	0.02672
1.35	1.72	0.9293	0.7	322.5	1.84249	0.13072	0.02974
1.35	1.72	0.9293	0.7	337.5	1.5272	0.08925	0.02979
1.35	1.72	0.9293	0.7	352.5	1.46007	0.0711	0.01243
1.35	1.72	0.9293	0.9	7.5	2.05662	0.08582	0.01403
1.35	1.72	0.9293	0.9	22.5	2.35752	0.09208	0.02219
1.35	1.72	0.9293	0.9	37.5	2.51312	0.09629	0.02166
1.35	1.72	0.9293	0.9	52.5	2.64139	0.09952	0.02208
1.35	1.72	0.9293	0.9	67.5	2.69796	0.10137	0.01966
1.35	1.72	0.9293	0.9	82.5	2.75624	0.11154	0.02092
1.35	1.72	0.9293	0.9	97.5	2.74158	0.10371	0.01386
1.35	1.72	0.9293	0.9	112.5	2.84727	0.10445	0.01366
1.35	1.72	0.9293	0.9	127.5	2.93657	0.10158	0.01787
1.35	1.72	0.9293	0.9	142.5	2.8156	0.10101	0.01128
1.35	1.72	0.9293	0.9	157.5	2.8647	0.09691	0.01573
1.35	1.72	0.9293	0.9	172.5	2.7885	0.09839	0.01694
1.35	1.72	0.9293	0.9	187.5	2.81665	0.09708	0.01407
1.35	1.72	0.9293	0.9	202.5	2.84772	0.0999	0.01809
1.35	1.72	0.9293	0.9	217.5	2.97995	0.10437	0.017
1.35	1.72	0.9293	0.9	232.5	2.82725	0.10275	0.01518
1.35	1.72	0.9293	0.9	247.5	2.74707	0.10234	0.00892
1.35	1.72	0.9293	0.9	262.5	2.8851	0.11056	0.02941
1.35	1.72	0.9293	0.9	277.5	2.73192	0.11264	0.02691
1.35	1.72	0.9293	0.9	292.5	2.64237	0.10669	0.02274
1.35	1.72	0.9293	0.9	307.5	2.61054	0.10758	0.01522
1.35	1.72	0.9293	0.9	322.5	2.51312	0.10286	0.01921
1.35	1.72	0.9293	0.9	337.5	2.32108	0.09464	0.01672
1.35	1.72	0.9293	0.9	352.5	2.06892	0.08164	0.01747
Measurement E14M12
Title: E99-107 CLAS experiment
Spokespersons: V. D. Burkert, R. Minehart
Year: 2005
E_beam is not available
Data:
W	Q^2	epsilon	cos(theta_pi)	phi(pi+)	dsigma/dOmega	Data errors	Systematic errors
GeV	GeV^2	dimensionless	dimensionless	degree	mcbn/sterad	mcbn/sterad	mcbn/sterad
1.37	1.72	0.9273	-0.5	37.5	0.36499	0.05469	0.00495
1.37	1.72	0.9273	-0.5	82.5	0.96524	0.08898	0.01079
1.37	1.72	0.9273	-0.5	97.5	0.93557	0.0843	0.03611
1.37	1.72	0.9273	-0.5	112.5	0.89473	0.07777	0.02065
1.37	1.72	0.9273	-0.5	127.5	0.79566	0.07874	0.04716
1.37	1.72	0.9273	-0.5	157.5	0.71732	0.06761	0.05146
1.37	1.72	0.9273	-0.5	172.5	0.65499	0.06266	0.01926
1.37	1.72	0.9273	-0.5	187.5	0.69086	0.06044	0.02224
1.37	1.72	0.9273	-0.5	202.5	0.70803	0.06761	0.07447
1.37	1.72	0.9273	-0.5	232.5	0.81579	0.08835	0.06092
1.37	1.72	0.9273	-0.5	247.5	0.87093	0.07366	0.01172
1.37	1.72	0.9273	-0.5	262.5	0.93222	0.07599	0.02524
1.37	1.72	0.9273	-0.5	277.5	0.93639	0.09081	0.03034
1.37	1.72	0.9273	-0.5	292.5	0.96614	0.11312	0.05597
1.37	1.72	0.9273	-0.5	322.5	0.73448	0.09213	0.01693
1.37	1.72	0.9273	-0.3	52.5	1.03905	0.10272	0.03984
1.37	1.72	0.9273	-0.3	67.5	1.13614	0.07805	0.03188
1.37	1.72	0.9273	-0.3	82.5	1.07827	0.07755	0.03266
1.37	1.72	0.9273	-0.3	97.5	1.04281	0.07702	0.0226
1.37	1.72	0.9273	-0.3	112.5	1.04886	0.08345	0.06786
1.37	1.72	0.9273	-0.3	157.5	0.82138	0.05967	0.06934
1.37	1.72	0.9273	-0.3	172.5	0.86513	0.05326	0.03943
1.37	1.72	0.9273	-0.3	187.5	0.77297	0.0509	0.02507
1.37	1.72	0.9273	-0.3	202.5	0.84829	0.05968	0.05088
1.37	1.72	0.9273	-0.3	247.5	1.01382	0.07936	0.08293
1.37	1.72	0.9273	-0.3	262.5	1.07424	0.07979	0.02243
1.37	1.72	0.9273	-0.3	277.5	1.12293	0.07895	0.02827
1.37	1.72	0.9273	-0.3	292.5	1.15614	0.07471	0.02897
1.37	1.72	0.9273	-0.3	307.5	1.0486	0.13383	0.02594
1.37	1.72	0.9273	-0.1	52.5	1.21183	0.08099	0.01974
1.37	1.72	0.9273	-0.1	67.5	1.28564	0.07448	0.02249
1.37	1.72	0.9273	-0.1	82.5	1.27122	0.07268	0.01215
1.37	1.72	0.9273	-0.1	97.5	1.25678	0.07714	0.03066
1.37	1.72	0.9273	-0.1	112.5	1.26804	0.09786	0.07458
1.37	1.72	0.9273	-0.1	142.5	1.28969	0.0988	0.10907
1.37	1.72	0.9273	-0.1	157.5	1.22362	0.07026	0.0352
1.37	1.72	0.9273	-0.1	172.5	1.22439	0.07313	0.02551
1.37	1.72	0.9273	-0.1	187.5	1.22439	0.06989	0.02326
1.37	1.72	0.9273	-0.1	202.5	1.15163	0.07344	0.04949
1.37	1.72	0.9273	-0.1	217.5	1.24821	0.10465	0.13087
1.37	1.72	0.9273	-0.1	247.5	1.33203	0.08963	0.0631
1.37	1.72	0.9273	-0.1	262.5	1.24253	0.07593	0.03009
1.37	1.72	0.9273	-0.1	277.5	1.33422	0.07619	0.01944
1.37	1.72	0.9273	-0.1	292.5	1.28564	0.07777	0.00933
1.37	1.72	0.9273	-0.1	307.5	1.21183	0.07952	0.01637
1.37	1.72	0.9273	-0.1	322.5	0.97378	0.12812	0.06065
1.37	1.72	0.9273	0.1	22.5	0.78659	0.09502	0.14842
1.37	1.72	0.9273	0.1	37.5	0.75538	0.06057	0.00308
1.37	1.72	0.9273	0.1	52.5	1.32731	0.07941	0.02258
1.37	1.72	0.9273	0.1	67.5	1.48902	0.07708	0.01725
1.37	1.72	0.9273	0.1	82.5	1.6038	0.08168	0.00994
1.37	1.72	0.9273	0.1	97.5	1.56411	0.08423	0.04273
1.37	1.72	0.9273	0.1	112.5	1.67599	0.10466	0.16792
1.37	1.72	0.9273	0.1	142.5	1.43266	0.09437	0.05395
1.37	1.72	0.9273	0.1	157.5	1.52254	0.08339	0.02892
1.37	1.72	0.9273	0.1	172.5	1.42639	0.07971	0.04607
1.37	1.72	0.9273	0.1	187.5	1.42639	0.07668	0.04828
1.37	1.72	0.9273	0.1	202.5	1.47479	0.08106	0.03221
1.37	1.72	0.9273	0.1	217.5	1.43908	0.10348	0.06502
1.37	1.72	0.9273	0.1	247.5	1.67599	0.11438	0.17625
1.37	1.72	0.9273	0.1	262.5	1.54465	0.08206	0.04784
1.37	1.72	0.9273	0.1	277.5	1.57801	0.07779	0.0259
1.37	1.72	0.9273	0.1	292.5	1.46823	0.07619	0.02313
1.37	1.72	0.9273	0.1	307.5	1.32731	0.08118	0.01078
1.37	1.72	0.9273	0.1	322.5	0.86448	0.06601	0.01854
1.37	1.72	0.9273	0.1	337.5	0.75628	0.09302	0.11814
1.37	1.72	0.9273	0.3	37.5	1.091	0.08443	0.02827
1.37	1.72	0.9273	0.3	52.5	1.49534	0.09559	0.00541
1.37	1.72	0.9273	0.3	67.5	1.69797	0.09299	0.01634
1.37	1.72	0.9273	0.3	82.5	1.73558	0.08576	0.04413
1.37	1.72	0.9273	0.3	97.5	1.92483	0.10717	0.08301
1.37	1.72	0.9273	0.3	112.5	1.87704	0.09726	0.42778
1.37	1.72	0.9273	0.3	127.5	1.73165	0.09319	0.05888
1.37	1.72	0.9273	0.3	142.5	1.63965	0.08239	0.03542
1.37	1.72	0.9273	0.3	157.5	1.43634	0.07292	0.01396
1.37	1.72	0.9273	0.3	172.5	1.44162	0.06882	0.02785
1.37	1.72	0.9273	0.3	187.5	1.44162	0.07041	0.01759
1.37	1.72	0.9273	0.3	202.5	1.5159	0.07437	0.03528
1.37	1.72	0.9273	0.3	217.5	1.54649	0.0868	0.02836
1.37	1.72	0.9273	0.3	232.5	1.6577	0.09446	0.06047
1.37	1.72	0.9273	0.3	247.5	1.87704	0.10899	0.33485
1.37	1.72	0.9273	0.3	262.5	1.90117	0.10393	0.0886
1.37	1.72	0.9273	0.3	277.5	1.88108	0.09414	0.04445
1.37	1.72	0.9273	0.3	292.5	1.74213	0.09548	0.02653
1.37	1.72	0.9273	0.3	307.5	1.52034	0.09292	0.01552
1.37	1.72	0.9273	0.3	322.5	1.20735	0.08477	0.05086
1.37	1.72	0.9273	0.5	7.5	1.20452	0.0796	0.07339
1.37	1.72	0.9273	0.5	112.5	1.99697	0.10591	0.08013
1.37	1.72	0.9273	0.5	127.5	1.8227	0.08905	0.02417
1.37	1.72	0.9273	0.5	142.5	1.8189	0.07223	0.0185
1.37	1.72	0.9273	0.5	157.5	1.78575	0.07373	0.01147
1.37	1.72	0.9273	0.5	172.5	1.7128	0.07057	0.01975
1.37	1.72	0.9273	0.5	187.5	1.7128	0.07101	0.01574
1.37	1.72	0.9273	0.5	202.5	1.75896	0.07066	0.01127
1.37	1.72	0.9273	0.5	217.5	1.79288	0.07371	0.02105
1.37	1.72	0.9273	0.5	232.5	1.8227	0.09112	0.02702
1.37	1.72	0.9273	0.5	247.5	1.99697	0.10486	0.08949
1.37	1.72	0.9273	0.5	277.5	2.00116	0.12387	0.10044
1.37	1.72	0.9273	0.5	307.5	1.81026	0.13688	0.02102
1.37	1.72	0.9273	0.5	352.5	1.12615	0.08425	0.05504
1.37	1.72	0.9273	0.7	7.5	1.63884	0.07185	0.00813
1.37	1.72	0.9273	0.7	22.5	1.53472	0.08457	0.0256
1.37	1.72	0.9273	0.7	37.5	1.85035	0.1211	0.04393
1.37	1.72	0.9273	0.7	67.5	2.20603	0.12953	0.0741
1.37	1.72	0.9273	0.7	82.5	2.26764	0.13553	0.05545
1.37	1.72	0.9273	0.7	97.5	2.29103	0.10906	0.04475
1.37	1.72	0.9273	0.7	112.5	2.1988	0.09646	0.02533
1.37	1.72	0.9273	0.7	127.5	2.16439	0.08663	0.00873
1.37	1.72	0.9273	0.7	142.5	2.16504	0.08111	0.00994
1.37	1.72	0.9273	0.7	157.5	2.22949	0.08121	0.00773
1.37	1.72	0.9273	0.7	172.5	2.21268	0.08344	0.01471
